sastp1000,4300.32,0.02488
sastp1000,4300.32,0.025074
sastp1000,4300.32,0.025282
sastp1000,4300.32,0.025366
sastp1000,4300.32,0.025464
sastp1000,4300.32,0.02557
sastp1000,4300.32,0.025679
sastp1000,4300.32,0.025824
sastp1000,4300.32,0.025895
sastp1000,4300.32,0.02599
sastp1000,4300.32,0.026067
sastp1000,4300.32,0.026183
sastp1000,4300.32,0.026278
sastp1000,4300.32,0.026459
sastp1000,4300.32,0.026532
sastp1000,4300.32,0.026614
sastp1000,4300.32,0.026684
sastp1000,4300.32,0.02681
sastp1000,4300.32,0.026895
sastp1000,4300.32,0.026989
sastp1000,4300.32,0.027068
sastp1000,4300.32,0.027171
sastp1000,4300.32,0.027243
sastp1000,4300.32,0.027359
sastp1000,4300.32,0.027473
sastp1000,4300.32,0.027602
