sastp100,374.093,0.00143
sastp100,374.093,0.001421
sastp100,374.093,0.00143
sastp100,374.093,0.001457
sastp100,374.093,0.001487
sastp100,374.093,0.001417
sastp100,374.093,0.001419
sastp100,374.093,0.001442
sastp100,374.093,0.00144
sastp100,374.093,0.001429
sastp100,374.093,0.001409
sastp100,374.093,0.001418
sastp100,374.093,0.001455
sastp100,374.093,0.001432
sastp100,374.093,0.001425
sastp100,374.093,0.001433
sastp100,374.093,0.001416
sastp100,374.093,0.001413
sastp100,374.093,0.001466
sastp200,793.968,0.00116
sastp200,793.968,0.00118
sastp200,793.968,0.001172
sastp200,793.968,0.001165
sastp200,793.968,0.001185
sastp200,793.968,0.001181
sastp200,793.968,0.001164
sastp200,793.968,0.001336
sastp200,793.968,0.001226
sastp200,793.968,0.001161
sastp200,793.968,0.001188
sastp200,793.968,0.001163
sastp200,793.968,0.001145
sastp200,793.968,0.0011
sastp200,793.968,0.001097
sastp200,793.968,0.003977
sastp200,793.968,0.001101
sastp200,793.968,0.001094
sastp200,793.968,0.001096
sastp200,793.968,0.001088
sastp200,793.968,0.001093
sastp200,793.968,0.001123
sastp200,793.968,0.001091
sastp200,793.968,0.001094
sastp200,793.968,0.001099
sastp200,793.968,0.001104
sastp200,793.968,0.001145
sastp200,793.968,0.001256
sastp200,793.968,0.001101
sastp200,793.968,0.001094
sastp500,2017.84,0.005215
sastp500,2017.84,0.005241
sastp500,2017.84,0.005165
sastp500,2017.84,0.005229
sastp500,2017.84,0.005627
sastp500,2017.84,0.005215
sastp500,2017.84,0.005193
sastp500,2017.84,0.005205
sastp500,2017.84,0.005281
sastp500,2017.84,0.005207
sastp500,2014.63,0.005273
sastp500,2014.63,0.005269
sastp500,2014.63,0.005221
sastp500,2014.63,0.005221
sastp500,2014.63,0.005194
sastp500,2014.63,0.005235
sastp500,2014.63,0.005299
sastp500,2014.63,0.005287
sastp500,2014.63,0.005288
sastp500,2014.63,0.005271
sastp500,2014.63,0.005226
sastp500,2014.63,0.005808
sastp500,2014.63,0.005296
sastp500,2014.63,0.005251
sastp500,2014.63,0.005214
sastp500,2014.63,0.005198
sastp500,2018.9,0.005268
sastp500,2018.9,0.005214
sastp500,2018.9,0.005215
sastp500,2018.9,0.00524
sastp1000,4264.6,0.043857
sastp1000,4264.6,0.044071
sastp1000,4264.6,0.043941
sastp1000,4266.74,0.044368
sastp1000,4266.74,0.044323
sastp1000,4266.74,0.044604
sastp1000,4266.74,0.044323
sastp1000,4264.6,0.044412
sastp1000,4264.6,0.044312
sastp1000,4264.6,0.044104
sastp1000,4264.6,0.044154
sastp1000,4264.6,0.044375
sastp1000,4264.6,0.044092
sastp1000,4264.6,0.044504
sastp1000,4269.16,0.044824
sastp1000,4269.16,0.04435
sastp1000,4269.16,0.045296
sastp1000,4269.16,0.044307
sastp1000,4264.6,0.044631
sastp1000,4264.6,0.044125
sastp1000,4264.6,0.044638
sastp1000,4264.6,0.044169
sastp1000,4264.6,0.044151
sastp1000,4264.6,0.044028
sastp1000,4264.6,0.044692
sastp1000,4264.6,0.044379
sastp1000,4265.53,0.044207
sastp1000,4265.53,0.044605
sastp1000,4265.53,0.04431
sastp1000,4265.53,0.044831
