sastp500,2030.89,0.005051
sastp500,2030.89,0.005076
sastp500,2030.89,0.005009
sastp500,2030.89,0.005019
sastp500,2030.89,0.005015
sastp500,2030.89,0.005049
sastp500,2030.89,0.005058
sastp500,2030.89,0.005049
sastp500,2030.89,0.005027
sastp500,2030.89,0.005011
sastp500,2029.89,0.005025
sastp500,2029.89,0.00509
sastp500,2029.89,0.005073
sastp500,2029.89,0.005043
sastp500,2029.89,0.005004
sastp500,2029.89,0.005061
sastp500,2029.89,0.00508
sastp500,2029.89,0.005025
sastp500,2029.89,0.005322
sastp500,2029.89,0.00507
sastp500,2029.89,0.00521
sastp500,2029.89,0.005089
sastp500,2029.89,0.005029
sastp500,2029.89,0.005019
sastp500,2029.89,0.005135
sastp500,2029.89,0.00518
sastp500,2029.89,0.005051
sastp500,2029.89,0.006329
sastp500,2029.89,0.005213
sastp500,2029.89,0.00504
